X1,X2,X3,X4,X5,X6,X7,X8,ICAO,IATA,name,city,country,longitude,latitude,altitude
NA,NA,NA,NA,NA,NA,NA,NA,EBCI,CRL,Brussels South Charleroi Airport,NA,BE,4.45382,50.459202,187.1472
NA,NA,NA,NA,NA,NA,NA,NA,EBLG,LGG,Liège Airport,NA,BE,5.443220138549805,50.63740158081055,200.8632
NA,NA,NA,NA,NA,NA,NA,NA,EBMB,NA,Melsbroek Air Base,NA,BE,4.49,50.913,29.8704
NA,NA,NA,NA,NA,NA,NA,NA,EDAZ,QXH,Schönhagen Airport,NA,DE,13.156389,52.203609,39.9288
NA,NA,NA,NA,NA,NA,NA,NA,EDDG,FMO,Münster Osnabrück Airport,NA,DE,7.68483018875,52.134601593,48.768
NA,NA,NA,NA,NA,NA,NA,NA,EDFE,QEF,Frankfurt-Egelsbach Airport,NA,DE,8.645833,49.959999,117.04320000000001
NA,NA,NA,NA,NA,NA,NA,NA,EDMA,AGB,Augsburg Airport,NA,DE,10.931667,48.425278,462.07680000000005
NA,NA,NA,NA,NA,NA,NA,NA,EDTX,NA,Schwäbisch Hall-Weckrieden Airport,NA,DE,9.781110763549805,49.12444305419922,395.9352
NA,NA,NA,NA,NA,NA,NA,NA,EGHH,BOH,Bournemouth Airport,NA,GB,-1.8424999713897705,50.779998779296875,11.5824
NA,NA,NA,NA,NA,NA,NA,NA,EGKB,BQH,London Biggin Hill Airport,NA,GB,0.0324999988079,51.33079910279999,182.2704
NA,NA,NA,NA,NA,NA,NA,NA,EGPN,DND,Dundee Airport,NA,GB,-3.025830030441284,56.45249938964844,5.1816
NA,NA,NA,NA,NA,NA,NA,NA,EGQL,ADX,RAF Leuchars,NA,GB,-2.8684399127960205,56.37289810180664,11.5824
NA,NA,NA,NA,NA,NA,NA,NA,EGTF,NA,Fairoaks Airport,NA,GB,-0.558888971806,51.3480987549,24.384
NA,NA,NA,NA,NA,NA,NA,NA,EHAM,AMS,Amsterdam Airport Schiphol,NA,NL,4.763889789579999,52.3086013794,-3.3528000000000002
NA,NA,NA,NA,NA,NA,NA,NA,EKBI,BLL,Billund Airport,NA,DK,9.15178012848,55.7402992249,75.2856
NA,NA,NA,NA,NA,NA,NA,NA,LEIB,IBZ,Ibiza Airport,NA,ES,1.3731199502899998,38.872898101800004,7.315200000000001
NA,NA,NA,NA,NA,NA,NA,NA,LEMD,MAD,Adolfo Suárez Madrid–Barajas Airport,NA,ES,-3.56264,40.471926,608.9904
NA,NA,NA,NA,NA,NA,NA,NA,LEVC,VLC,Valencia Airport,NA,ES,-0.481625,39.4893,73.152
NA,NA,NA,NA,NA,NA,NA,NA,LFGJ,DLE,Dole-Tavaux Airport,NA,FR,5.435061,47.042686,196.596
NA,NA,NA,NA,NA,NA,NA,NA,LFKA,NA,Albertville Airport,NA,FR,6.32972,45.627201,314.8584
NA,NA,NA,NA,NA,NA,NA,NA,LFLB,CMF,Chambéry-Savoie Airport,NA,FR,5.880229949951172,45.638099670410156,237.4392
NA,NA,NA,NA,NA,NA,NA,NA,LFLC,CFE,Clermont-Ferrand Auvergne Airport,NA,FR,3.1691699028,45.7867012024,332.232
NA,NA,NA,NA,NA,NA,NA,NA,LFLE,NA,Chambéry-Challes-les-Eaux Airport,NA,FR,5.975759983060001,45.5611000061,296.5704
NA,NA,NA,NA,NA,NA,NA,NA,LFLP,NCY,Annecy-Haute-Savoie-Mont Blanc Airport,NA,FR,6.1063889,45.9308333,463.60080000000005
NA,NA,NA,NA,NA,NA,NA,NA,LFLV,VHY,Vichy-Charmeil Airport,NA,FR,3.4037399291992188,46.169700622558594,249.0216
NA,NA,NA,NA,NA,NA,NA,NA,LFMD,CEQ,Cannes-Mandelieu Airport,NA,FR,6.953479766845703,43.54199981689453,3.9624
NA,NA,NA,NA,NA,NA,NA,NA,LFMN,NCE,Nice-Côte d'Azur Airport,NA,FR,7.215869903560001,43.6584014893,3.6576000000000004
NA,NA,NA,NA,NA,NA,NA,NA,LFMQ,CTT,Le Castellet Airport,NA,FR,5.785190105438232,43.252498626708984,423.9768
NA,NA,NA,NA,NA,NA,NA,NA,LFPB,LBG,Paris-Le Bourget Airport,NA,FR,2.441390037536621,48.969398498535156,66.4464
NA,NA,NA,NA,NA,NA,NA,NA,LFQH,NA,Châtillon Sur Seine Airfield,NA,FR,4.580045,47.843924,275.844
NA,NA,NA,NA,NA,NA,NA,NA,LFRD,DNR,Dinard-Pleurtuit-Saint-Malo Airport,NA,FR,-2.0799601078033447,48.58769989013672,66.7512
NA,NA,NA,NA,NA,NA,NA,NA,LFTH,TLN,Toulon-Hyères Airport,NA,FR,6.14602994919,43.0973014832,2.1336
NA,NA,NA,NA,NA,NA,NA,NA,LFTZ,LTT,La Môle Airport,NA,FR,6.48199987411499,43.20539855957031,17.9832
NA,NA,NA,NA,NA,NA,NA,NA,LIDT,NA,Trento-Mattarello Airport,NA,IT,11.1242,46.0214,185.928
NA,NA,NA,NA,NA,NA,NA,NA,LIMB,NA,Milano-Bresso Airfield,NA,IT,9.20333,45.542198,147.5232
NA,NA,NA,NA,NA,NA,NA,NA,LIME,BGY,Il Caravaggio International Airport,NA,IT,9.70417,45.673901,238.3536
NA,NA,NA,NA,NA,NA,NA,NA,LIML,LIN,Milano Linate Airport,NA,IT,9.27674,45.445099,107.59440000000001
NA,NA,NA,NA,NA,NA,NA,NA,LIPB,BZO,Bolzano Airport,NA,IT,11.3264,46.460201,240.4872
NA,NA,NA,NA,NA,NA,NA,NA,LIRZ,PEG,Perugia San Francesco d'Assisi – Umbria International Airport,NA,IT,12.5132,43.095901,212.4456
NA,NA,NA,NA,NA,NA,NA,NA,LKTB,BRQ,Brno-Tu?any Airport,NA,CZ,16.694400787353516,49.15129852294922,237.1344
